# Estimated Retransmitted Segments by Message Length for dctcp_static_load_aware_w4 (DCTCP + Static Scheduler + Load-Aware (20 us))
# Values are estimated by distributing aggregate TCP/IP events
# across message-length buckets in proportion to estimated
# packet counts per bucket.
# aggregate_retrans_segments 399144
# length  cum_frac  messages  est_packets  est_events
      60  0.002187     2378       2378.0      21.082
      72  0.004432     2442       2442.0      21.649
      92  0.007453     3286       3286.0      29.131
     119  0.009729     2475       2475.0      21.941
     154  0.011964     2431       2431.0      21.551
     199  0.014274     2512       2512.0      22.270
     222  0.017682     3706       3706.0      32.855
     227  0.020254     2798       2798.0      24.805
     232  0.022896     2873       2873.0      25.470
     237  0.025619     2961       2961.0      26.250
     243  0.028250     2862       2862.0      25.372
     248  0.030765     2735       2735.0      24.246
     254  0.033397     2863       2863.0      25.381
     259  0.036001     2831       2831.0      25.098
     265  0.038602     2829       2829.0      25.080
     271  0.041245     2875       2875.0      25.488
     279  0.044530     3572       3572.0      31.667
     288  0.047833     3593       3593.0      31.853
     297  0.051208     3670       3670.0      32.535
     303  0.060730    10356      10356.0      91.809
     305  0.069172     9181       9181.0      81.392
     308  0.077696     9271       9271.0      82.190
     310  0.086270     9324       9324.0      82.660
     313  0.094787     9263       9263.0      82.119
     315  0.103194     9144       9144.0      81.064
     318  0.111783     9341       9341.0      82.810
     321  0.120385     9355       9355.0      82.934
     323  0.129005     9375       9375.0      83.112
     326  0.137830     9598       9598.0      85.089
     331  0.144328     7066       7066.0      62.642
     335  0.150775     7012       7012.0      62.163
     340  0.157221     7010       7010.0      62.145
     345  0.163712     7060       7060.0      62.589
     350  0.170205     7062       7062.0      62.606
     355  0.176675     7036       7036.0      62.376
     360  0.183310     7216       7216.0      63.972
     365  0.189794     7052       7052.0      62.518
     371  0.196303     7079       7079.0      62.757
     376  0.202860     7131       7131.0      63.218
     385  0.206965     4464       4464.0      39.574
     395  0.211042     4435       4435.0      39.317
     405  0.215103     4416       4416.0      39.149
     415  0.219196     4452       4452.0      39.468
     425  0.223305     4468       4468.0      39.610
     430  0.227365     4416       4416.0      39.149
     435  0.231551     4552       4552.0      40.355
     441  0.235529     4327       4327.0      38.360
     446  0.239577     4402       4402.0      39.025
     452  0.243719     4505       4505.0      39.938
     457  0.247714     4345       4345.0      38.520
     463  0.251729     4366       4366.0      38.706
     468  0.255761     4386       4386.0      38.883
     474  0.259806     4399       4399.0      38.998
     480  0.264080     4648       4648.0      41.206
     491  0.283532    21155      21155.0     187.544
     502  0.303136    21321      21321.0     189.016
     513  0.322775    21359      21359.0     189.353
     525  0.342204    21130      21130.0     187.323
     537  0.361623    21120      21120.0     187.234
     549  0.381071    21151      21151.0     187.509
     561  0.400444    21069      21069.0     186.782
     574  0.419742    20988      20988.0     186.064
     587  0.438989    20932      20932.0     185.567
     600  0.458537    21260      21260.0     188.475
     607  0.464402     6379       6379.0      56.551
     615  0.470246     6356       6356.0      56.348
     623  0.476098     6364       6364.0      56.418
     630  0.481890     6299       6299.0      55.842
     638  0.487687     6305       6305.0      55.895
     646  0.493352     6161       6161.0      54.619
     654  0.499185     6344       6344.0      56.241
     662  0.504900     6215       6215.0      55.098
     671  0.510720     6330       6330.0      56.117
     679  0.516457     6239       6239.0      55.310
     685  0.520062     3921       3921.0      34.761
     690  0.523574     3819       3819.0      33.856
     696  0.527081     3814       3814.0      33.812
     702  0.530494     3712       3712.0      32.908
     707  0.534031     3847       3847.0      34.105
     713  0.537608     3890       3890.0      34.486
     719  0.541099     3797       3797.0      33.661
     725  0.544513     3713       3713.0      32.917
     731  0.548120     3923       3923.0      34.778
     737  0.551656     3845       3845.0      34.087
     749  0.556481     5248       5248.0      46.525
     762  0.561415     5366       5366.0      47.571
     774  0.566314     5328       5328.0      47.234
     787  0.571155     5265       5265.0      46.676
     800  0.575982     5250       5250.0      46.543
     816  0.578935     3211       3211.0      28.466
     833  0.582009     3343       3343.0      29.637
     850  0.584925     3172       3172.0      28.121
     867  0.587943     3282       3282.0      29.096
     885  0.590851     3163       3163.0      28.041
     914  0.594519     3989       3989.0      35.363
     945  0.598259     4067       4067.0      36.055
     976  0.602000     4069       4069.0      36.073
    1009  0.605674     3996       3996.0      35.426
    1042  0.609389     4040       4040.0      35.816
    1085  0.613036     3966       3966.0      35.160
    1130  0.616811     4106       4106.0      36.401
    1177  0.620433     3939       3939.0      34.920
    1226  0.624115     4005       4005.0      35.505
    1277  0.627842     4053       4053.0      35.931
    1316  0.631219     3673       3673.0      32.562
    1357  0.634678     3761       3761.0      33.342
    1399  0.638047     3665       3665.0      32.491
    1436  0.640633     2812       2812.0      24.929
    1484  0.643564     3188       3188.0      28.262
    1534  0.646551     3248       6496.0      57.589
    1559  0.650588     4391       8782.0      77.855
    1585  0.654711     4484       8968.0      79.504
    1611  0.658804     4451       8902.0      78.918
    1637  0.662844     4394       8788.0      77.908
    1664  0.666899     4410       8820.0      78.191
    1865  0.669821     3178       6356.0      56.348
    2091  0.672844     3288       6576.0      58.298
    2412  0.676211     3661       7322.0      64.911
    2742  0.678920     2947       5894.0      52.252
    3118  0.681738     3064       9192.0      81.489
    3544  0.684447     2947       8841.0      78.378
    4030  0.687227     3023       9069.0      80.399
    4582  0.690093     3117      12468.0     110.532
    5210  0.692908     3062      12248.0     108.582
    5652  0.695858     3208      12832.0     113.759
    6132  0.698824     3226      16130.0     142.996
    6653  0.701806     3243      16215.0     143.750
    7217  0.704828     3286      16430.0     145.656
    7830  0.707808     3241      19446.0     172.394
   10373  0.710576     3011      21077.0     186.853
   13741  0.713158     2808      28080.0     248.936
   18203  0.715687     2750      35750.0     316.933
   24115  0.718346     2892      49164.0     435.851
   31946  0.720947     2829      62238.0     551.755
   33343  0.723742     3040      69920.0     619.858
   34801  0.726482     2980      71520.0     634.042
   36322  0.729218     2975      74375.0     659.353
   37450  0.732007     3033      75825.0     672.207
   38377  0.734874     3118      81068.0     718.688
   39327  0.737696     3070      82890.0     734.840
