# Estimated Retransmitted Segments by Message Length for dctcp_w4 (DCTCP)
# Values are estimated by distributing aggregate TCP/IP events
# across message-length buckets in proportion to estimated
# packet counts per bucket.
# aggregate_retrans_segments 603671
# length  cum_frac  messages  est_packets  est_events
      60  0.002198     3615       3615.0      32.061
      72  0.004384     3596       3596.0      31.893
      92  0.007428     5006       5006.0      44.398
     119  0.009568     3519       3519.0      31.210
     154  0.011794     3662       3662.0      32.478
     199  0.014074     3750       3750.0      33.259
     222  0.017580     5766       5766.0      51.139
     227  0.020143     4215       4215.0      37.383
     232  0.022746     4282       4282.0      37.977
     237  0.025333     4255       4255.0      37.738
     243  0.027980     4353       4353.0      38.607
     248  0.030565     4252       4252.0      37.711
     254  0.033095     4161       4161.0      36.904
     259  0.035712     4304       4304.0      38.172
     265  0.038333     4311       4311.0      38.234
     271  0.040910     4238       4238.0      37.587
     279  0.044330     5625       5625.0      49.888
     288  0.047743     5613       5613.0      49.782
     297  0.051128     5568       5568.0      49.383
     303  0.060689    15725      15725.0     139.465
     305  0.069165    13940      13940.0     123.634
     308  0.077676    13999      13999.0     124.157
     310  0.086011    13708      13708.0     121.576
     313  0.094574    14085      14085.0     124.920
     315  0.103130    14071      14071.0     124.796
     318  0.111849    14341      14341.0     127.190
     321  0.120319    13930      13930.0     123.545
     323  0.128857    14043      14043.0     124.547
     326  0.137362    13989      13989.0     124.068
     331  0.143876    10713      10713.0      95.014
     335  0.150410    10746      10746.0      95.306
     340  0.156927    10719      10719.0      95.067
     345  0.163472    10765      10765.0      95.475
     350  0.170009    10752      10752.0      95.359
     355  0.176400    10511      10511.0      93.222
     360  0.183016    10882      10882.0      96.512
     365  0.189551    10748      10748.0      95.324
     371  0.196150    10853      10853.0      96.255
     376  0.202522    10480      10480.0      92.947
     385  0.206676     6833       6833.0      60.602
     395  0.210787     6761       6761.0      59.963
     405  0.214885     6740       6740.0      59.777
     415  0.219001     6769       6769.0      60.034
     425  0.223167     6853       6853.0      60.779
     430  0.227293     6785       6785.0      60.176
     435  0.231378     6719       6719.0      59.591
     441  0.235483     6751       6751.0      59.875
     446  0.239566     6716       6716.0      59.564
     452  0.243644     6707       6707.0      59.484
     457  0.247757     6765       6765.0      59.999
     463  0.251802     6652       6652.0      58.997
     468  0.255988     6885       6885.0      61.063
     474  0.260086     6741       6741.0      59.786
     480  0.264219     6797       6797.0      60.283
     491  0.283578    31841      31841.0     282.398
     502  0.303165    32214      32214.0     285.706
     513  0.322721    32164      32164.0     285.262
     525  0.342501    32533      32533.0     288.535
     537  0.361955    31997      31997.0     283.781
     549  0.381279    31782      31782.0     281.874
     561  0.400852    32191      32191.0     285.502
     574  0.420465    32259      32259.0     286.105
     587  0.440155    32384      32384.0     287.214
     600  0.459434    31709      31709.0     281.227
     607  0.465129     9366       9366.0      83.067
     615  0.470983     9628       9628.0      85.391
     623  0.476672     9357       9357.0      82.987
     630  0.482536     9645       9645.0      85.541
     638  0.488324     9519       9519.0      84.424
     646  0.494148     9579       9579.0      84.956
     654  0.499988     9605       9605.0      85.187
     662  0.505751     9479       9479.0      84.069
     671  0.511445     9364       9364.0      83.049
     679  0.517281     9599       9599.0      85.133
     685  0.520806     5798       5798.0      51.422
     690  0.524334     5803       5803.0      51.467
     696  0.527874     5821       5821.0      51.626
     702  0.531370     5751       5751.0      51.006
     707  0.534829     5689       5689.0      50.456
     713  0.538365     5816       5816.0      51.582
     719  0.541797     5645       5645.0      50.065
     725  0.545330     5810       5810.0      51.529
     731  0.548945     5945       5945.0      52.726
     737  0.552556     5940       5940.0      52.682
     749  0.557435     8025       8025.0      71.174
     762  0.562186     7814       7814.0      69.302
     774  0.567009     7931       7931.0      70.340
     787  0.571806     7891       7891.0      69.985
     800  0.576608     7897       7897.0      70.038
     816  0.579600     4921       4921.0      43.644
     833  0.582578     4898       4898.0      43.440
     850  0.585533     4861       4861.0      43.112
     867  0.588485     4855       4855.0      43.059
     885  0.591393     4782       4782.0      42.412
     914  0.595176     6223       6223.0      55.192
     945  0.598914     6147       6147.0      54.518
     976  0.602595     6055       6055.0      53.702
    1009  0.606288     6074       6074.0      53.870
    1042  0.610098     6266       6266.0      55.573
    1085  0.613781     6057       6057.0      53.720
    1130  0.617427     5997       5997.0      53.187
    1177  0.621184     6180       6180.0      54.810
    1226  0.624876     6071       6071.0      53.844
    1277  0.628667     6235       6235.0      55.298
    1316  0.632026     5525       5525.0      49.001
    1357  0.635369     5499       5499.0      48.771
    1399  0.638753     5565       5565.0      49.356
    1436  0.641404     4361       4361.0      38.678
    1484  0.644317     4790       4790.0      42.482
    1534  0.647234     4798       9596.0      85.107
    1559  0.651320     6721      13442.0     119.217
    1585  0.655378     6674      13348.0     118.383
    1611  0.659350     6532      13064.0     115.865
    1637  0.663384     6636      13272.0     117.709
    1664  0.667434     6661      13322.0     118.153
    1865  0.670364     4818       9636.0      85.462
    2091  0.673250     4747       9494.0      84.202
    2412  0.676592     5496      10992.0      97.488
    2742  0.679338     4517       9034.0      80.123
    3118  0.682171     4660      13980.0     123.989
    3544  0.685001     4654      13962.0     123.829
    4030  0.687808     4617      13851.0     122.844
    4582  0.690637     4653      18612.0     165.070
    5210  0.693409     4559      18236.0     161.735
    5652  0.696248     4670      18680.0     165.673
    6132  0.699225     4896      24480.0     217.113
    6653  0.702217     4921      24605.0     218.222
    7217  0.705228     4951      24755.0     219.552
    7830  0.708208     4902      29412.0     260.855
   10373  0.710890     4411      30877.0     273.848
   13741  0.713481     4261      42610.0     377.908
   18203  0.716030     4193      54509.0     483.440
   24115  0.718548     4141      70397.0     624.351
   31946  0.721163     4302      94644.0     839.397
   33343  0.723910     4518     103914.0     921.613
   34801  0.726721     4622     110928.0     983.820
   36322  0.729527     4615     115375.0    1023.260
   37450  0.732374     4684     117100.0    1038.559
   38377  0.735103     4488     116688.0    1034.905
   39327  0.737937     4661     125847.0    1116.137
   40382  0.741700     6189     167103.0    1482.036
   41214  0.745393     6073     170044.0    1508.120
   42062  0.749180     6230     180670.0    1602.362
   42928  0.752803     5958     172782.0    1532.403
   43811  0.756486     6057     181710.0    1611.585
   44531  0.760373     6394     191820.0    1701.251
   45079  0.764539     6851     212381.0    1883.606
   45634  0.768654     6769     209839.0    1861.061
   46195  0.772692     6641     205871.0    1825.869
   46763  0.776778     6721     215072.0    1907.473
   47435  0.782629     9622     307904.0    2730.800
   47823  0.786343     6109     195488.0    1733.782
   48215  0.790066     6123     202059.0    1792.061
   48609  0.793828     6187     204171.0    1810.792
   49007  0.797560     6139     202587.0    1796.743
   49408  0.801257     6081     200673.0    1779.768
   49813  0.805072     6273     213282.0    1891.597
   50221  0.808836     6191     210494.0    1866.871
